  2.3340E+01   -2.8376593E+00   -2.1888179E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.3360E+01   -2.8343331E+00   -2.1913866E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.3380E+01   -2.8309773E+00   -2.1939842E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.3400E+01   -2.8275912E+00   -2.1966116E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.3420E+01   -2.8241738E+00   -2.1992696E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.3440E+01   -2.8207242E+00   -2.2019591E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.3460E+01   -2.8172416E+00   -2.2046811E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.3480E+01   -2.8137249E+00   -2.2074367E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.3500E+01   -2.8101729E+00   -2.2102267E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.3520E+01   -2.8065847E+00   -2.2130525E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.3540E+01   -2.8029591E+00   -2.2159151E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.3560E+01   -2.7992947E+00   -2.2188158E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.3580E+01   -2.7955903E+00   -2.2217559E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.3600E+01   -2.7918445E+00   -2.2247368E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.3620E+01   -2.7880558E+00   -2.2277600E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.3640E+01   -2.7842226E+00   -2.2308271E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.3660E+01   -2.7803433E+00   -2.2339397E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.3680E+01   -2.7764161E+00   -2.2370996E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.3700E+01   -2.7724391E+00   -2.2403087E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.3720E+01   -2.7684102E+00   -2.2435690E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.3740E+01   -2.7643272E+00   -2.2468828E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.3760E+01   -2.7601879E+00   -2.2502523E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.3780E+01   -2.7559898E+00   -2.2536801E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.3800E+01   -2.7517300E+00   -2.2571688E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.3820E+01   -2.7474057E+00   -2.2607215E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.3840E+01   -2.7430138E+00   -2.2643412E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.3860E+01   -2.7385507E+00   -2.2680314E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.3880E+01   -2.7340128E+00   -2.2717959E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.3900E+01   -2.7293959E+00   -2.2756387E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.3920E+01   -2.7246956E+00   -2.2795644E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.3940E+01   -2.7199070E+00   -2.2835777E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.3960E+01   -2.7150245E+00   -2.2876843E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.3980E+01   -2.7100422E+00   -2.2918901E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.4000E+01   -2.7049534E+00   -2.2962019E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.4020E+01   -2.6997505E+00   -2.3006270E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.4040E+01   -2.6944252E+00   -2.3051740E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.4060E+01   -2.6889678E+00   -2.3098525E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.4080E+01   -2.6833676E+00   -2.3146732E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.4100E+01   -2.6776120E+00   -2.3196486E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.4120E+01   -2.6716867E+00   -2.3247931E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.4140E+01   -2.6655750E+00   -2.3301235E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.4160E+01   -2.6592570E+00   -2.3356595E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.4180E+01   -2.6527093E+00   -2.3414246E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.4200E+01   -2.6459034E+00   -2.3474473E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.4220E+01   -2.6388047E+00   -2.3537622E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.4240E+01   -2.6313695E+00   -2.3604130E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.4260E+01   -2.6235425E+00   -2.3674550E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.4280E+01   -2.6152510E+00   -2.3749608E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.4300E+01   -2.6063966E+00   -2.3830290E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.4320E+01   -2.5968401E+00   -2.3917986E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.4340E+01   -2.5863731E+00   -2.4014782E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.4360E+01   -2.5746571E+00   -2.4124062E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.4380E+01   -2.5610707E+00   -2.4252039E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.4400E+01   -2.5441950E+00   -2.4412903E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.4420E+01   -2.5183967E+00   -2.4662988E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.4440E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  2.4460E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  2.4480E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  2.4500E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  2.4520E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  2.4540E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  2.4560E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  2.4580E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  2.4600E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  2.4620E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  2.4640E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  2.4660E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  2.4680E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  2.4700E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  2.4720E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  2.4740E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  2.4760E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  2.4780E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  2.4800E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  2.4820E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  2.4840E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  2.4860E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  2.4880E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  2.4900E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  2.4920E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  2.4940E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  2.4960E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
